seed,family,teacher,clone,agree
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=1, offer=18, req=25)","exch_trade(player=2, offer=18, req=27)",False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,auction,auction_bid(+$50),auction_bid(+$50),True
900007,auction,auction_pass,auction_pass,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,auction,auction_pass,auction_pass,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,END_TURN,END_TURN,"exch_trade(player=2, offer=14, req=27)",False
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,auction,auction_bid(+$100),auction_bid(+$100),True
900007,auction,auction_pass,auction_pass,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,auction,auction_bid(+$100),auction_bid(+$100),True
900007,auction,auction_pass,auction_pass,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=2, offer=15, req=27)","exch_trade(player=2, offer=14, req=27)",False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=2, offer=15, req=27)","exch_trade(player=2, offer=14, req=27)",False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=2, offer=15, req=27)","exch_trade(player=2, offer=14, req=27)",False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=2, offer=15, req=27)","exch_trade(player=2, offer=14, req=27)",False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=2, offer=15, req=27)","exch_trade(player=2, offer=14, req=27)",False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=2, offer=15, req=27)","exch_trade(player=2, offer=14, req=27)",False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=2, offer=15, req=27)","exch_trade(player=2, offer=14, req=27)",False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=2, offer=15, req=27)","exch_trade(player=2, offer=14, req=27)",False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,auction,auction_bid(+$100),auction_bid(+$100),True
900007,auction,auction_bid(+$100),auction_bid(+$100),True
900007,auction,auction_bid(+$10),auction_bid(+$10),True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=2, offer=15, req=27)","exch_trade(player=2, offer=14, req=27)",False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=2, offer=15, req=27)","exch_trade(player=2, offer=18, req=27)",False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=2, offer=12, req=27)","exch_trade(player=2, offer=14, req=27)",False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,BUY_PROPERTY,False
900007,auction,auction_bid(+$100),auction_bid(+$100),True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,improve_house,improve_house(sq=29),END_TURN,False
900007,exch_trade,"exch_trade(player=1, offer=18, req=25)",END_TURN,False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,auction,auction_bid(+$10),auction_bid(+$10),True
900007,auction,auction_pass,auction_pass,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=1, offer=14, req=25)",END_TURN,False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,mortgage,mortgage(sq=6),END_TURN,False
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=1, offer=14, req=25)",unmortgage(sq=6),False
900007,unmortgage,unmortgage(sq=6),unmortgage(sq=6),True
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=1, offer=14, req=25)",END_TURN,False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,improve_house,improve_house(sq=27),improve_house(sq=26),False
900007,exch_trade,"exch_trade(player=1, offer=14, req=35)",END_TURN,False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,sell_trade,"sell_trade(player=0, prop=6, price=0.75x)",END_TURN,False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,improve_house,improve_house(sq=26),improve_house(sq=26),True
900007,exch_trade,"exch_trade(player=2, offer=6, req=5)",END_TURN,False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,exch_trade,"exch_trade(player=2, offer=6, req=5)",END_TURN,False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,improve_house,improve_house(sq=29),improve_house(sq=29),True
900007,exch_trade,"exch_trade(player=2, offer=6, req=5)",END_TURN,False
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,END_TURN,END_TURN,END_TURN,True
900007,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900007,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900007,END_TURN,END_TURN,END_TURN,True
900008,auction,auction_bid(+$100),auction_bid(+$100),True
900008,END_TURN,END_TURN,END_TURN,True
900008,END_TURN,END_TURN,END_TURN,True
900008,END_TURN,END_TURN,END_TURN,True
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,END_TURN,END_TURN,END_TURN,True
900008,END_TURN,END_TURN,END_TURN,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=2, offer=8, req=13)",END_TURN,False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900008,END_TURN,END_TURN,END_TURN,True
900008,auction,auction_bid(+$50),auction_bid(+$100),False
900008,END_TURN,END_TURN,END_TURN,True
900008,END_TURN,END_TURN,END_TURN,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=0, offer=21, req=15)",END_TURN,False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,auction,auction_bid(+$100),auction_bid(+$100),True
900008,END_TURN,END_TURN,END_TURN,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=0, offer=21, req=15)",END_TURN,False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=0, offer=13, req=15)","exch_trade(player=1, offer=21, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=0, offer=13, req=15)","exch_trade(player=1, offer=21, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,BUY_PROPERTY,False
900008,auction,auction_bid(+$50),auction_bid(+$100),False
900008,auction,auction_bid(+$1),auction_bid(+$100),False
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,ACCEPT_TRADE,ACCEPT_TRADE,DECLINE_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=0, offer=11, req=15)","exch_trade(player=1, offer=21, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,auction,auction_bid(+$100),auction_bid(+$100),True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=18, req=26)","exch_trade(player=1, offer=18, req=26)",True
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,auction,auction_bid(+$100),auction_bid(+$100),True
900008,auction,auction_pass,auction_pass,True
900008,auction,auction_pass,auction_pass,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=18, req=26)","exch_trade(player=1, offer=18, req=26)",True
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=18, req=26)","exch_trade(player=1, offer=18, req=26)",True
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=18, req=26)","exch_trade(player=1, offer=18, req=26)",True
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)","exch_trade(player=1, offer=18, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)","exch_trade(player=1, offer=18, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=13, req=26)","exch_trade(player=1, offer=18, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=13, req=26)","exch_trade(player=1, offer=18, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)","exch_trade(player=1, offer=18, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)","exch_trade(player=1, offer=18, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=13, req=26)","exch_trade(player=1, offer=18, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,auction,auction_bid(+$50),auction_bid(+$50),True
900008,auction,auction_pass,auction_pass,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)","exch_trade(player=1, offer=18, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900008,END_TURN,END_TURN,END_TURN,True
